### Predictions made by DeepFRI.
Protein,GO_term/EC_number,Score,GO_term/EC_number name
seq745|1|training,GO:0008270,0.11517,zinc ion binding
seq746|1|training,GO:0032553,0.99228,ribonucleotide binding
seq746|1|training,GO:0097367,0.99143,carbohydrate derivative binding
seq746|1|training,GO:0032555,0.99139,purine ribonucleotide binding
seq746|1|training,GO:0035639,0.99138,purine ribonucleoside triphosphate binding
seq746|1|training,GO:0017076,0.99134,purine nucleotide binding
seq746|1|training,GO:0005524,0.97637,ATP binding
seq746|1|training,GO:0032559,0.97621,adenyl ribonucleotide binding
seq746|1|training,GO:0030554,0.97585,adenyl nucleotide binding
seq746|1|training,GO:0016818,0.40808,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"
seq746|1|training,GO:0016817,0.40795,"hydrolase activity, acting on acid anhydrides"
seq746|1|training,GO:0017111,0.40632,nucleoside-triphosphatase activity
seq746|1|training,GO:0016462,0.39302,pyrophosphatase activity
seq746|1|training,GO:0016887,0.26577,ATPase activity
seq747|1|training,GO:0003723,0.14224,RNA binding
seq750|1|training,GO:0097367,0.21577,carbohydrate derivative binding
seq750|1|training,GO:0032553,0.17650,ribonucleotide binding
seq750|1|training,GO:0032555,0.15001,purine ribonucleotide binding
seq750|1|training,GO:0035639,0.14662,purine ribonucleoside triphosphate binding
seq750|1|training,GO:0017076,0.14461,purine nucleotide binding
seq750|1|training,GO:0032559,0.11744,adenyl ribonucleotide binding
seq750|1|training,GO:0005524,0.11572,ATP binding
seq750|1|training,GO:0030554,0.11288,adenyl nucleotide binding
seq751|1|training,GO:0003677,0.80276,DNA binding
seq752|1|training,GO:0046914,0.23627,transition metal ion binding
seq752|1|training,GO:0003723,0.15251,RNA binding
seq752|1|training,GO:0008270,0.12149,zinc ion binding
seq752|1|training,GO:0003677,0.10736,DNA binding
seq753|1|training,GO:0046914,0.11003,transition metal ion binding
seq753|1|training,GO:0003723,0.10199,RNA binding
seq753|1|training,GO:0008270,0.10087,zinc ion binding
seq754|1|training,GO:0003677,0.16886,DNA binding
seq754|1|training,GO:0003723,0.11892,RNA binding
seq755|1|training,GO:0097367,0.13396,carbohydrate derivative binding
seq755|1|training,GO:0032553,0.10812,ribonucleotide binding
seq756|1|training,GO:0046914,0.14942,transition metal ion binding
seq756|1|training,GO:0008270,0.10030,zinc ion binding
seq757|1|training,GO:0140096,0.14512,"catalytic activity, acting on a protein"
seq757|1|training,GO:0097367,0.10524,carbohydrate derivative binding
seq758|1|training,GO:0046914,0.16115,transition metal ion binding
seq758|1|training,GO:0140096,0.11872,"catalytic activity, acting on a protein"
seq759|1|training,GO:0003677,0.58973,DNA binding
seq759|1|training,GO:0046914,0.13398,transition metal ion binding
seq760|1|training,GO:0097367,0.94795,carbohydrate derivative binding
seq760|1|training,GO:0017076,0.94746,purine nucleotide binding
seq760|1|training,GO:0035639,0.94656,purine ribonucleoside triphosphate binding
seq760|1|training,GO:0032555,0.94430,purine ribonucleotide binding
seq760|1|training,GO:0032553,0.94260,ribonucleotide binding
seq760|1|training,GO:0030554,0.93886,adenyl nucleotide binding
seq760|1|training,GO:0005524,0.93784,ATP binding
seq760|1|training,GO:0032559,0.93551,adenyl ribonucleotide binding
seq760|1|training,GO:0016887,0.55864,ATPase activity
seq760|1|training,GO:0017111,0.55540,nucleoside-triphosphatase activity
seq760|1|training,GO:0016818,0.48001,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"
seq760|1|training,GO:0016817,0.47711,"hydrolase activity, acting on acid anhydrides"
seq760|1|training,GO:0016462,0.47014,pyrophosphatase activity
seq761|1|training,GO:0003677,0.28602,DNA binding
seq761|1|training,GO:0046914,0.10810,transition metal ion binding
seq763|1|training,GO:0097367,0.11862,carbohydrate derivative binding
seq763|1|training,GO:0003677,0.11264,DNA binding
seq763|1|training,GO:0032553,0.11141,ribonucleotide binding
seq764|1|training,GO:0003735,0.98568,structural constituent of ribosome
seq764|1|training,GO:0005198,0.98446,structural molecule activity
seq764|1|training,GO:0003723,0.76011,RNA binding
seq764|1|training,GO:0019843,0.58830,rRNA binding
seq766|1|training,GO:0097367,0.24053,carbohydrate derivative binding
seq766|1|training,GO:0017076,0.19645,purine nucleotide binding
seq766|1|training,GO:0032553,0.18724,ribonucleotide binding
seq766|1|training,GO:0030554,0.18548,adenyl nucleotide binding
seq766|1|training,GO:0035639,0.18374,purine ribonucleoside triphosphate binding
seq766|1|training,GO:0032555,0.18323,purine ribonucleotide binding
seq766|1|training,GO:0005524,0.17361,ATP binding
seq766|1|training,GO:0032559,0.17286,adenyl ribonucleotide binding
seq766|1|training,GO:0140096,0.11498,"catalytic activity, acting on a protein"
seq767|1|training,GO:0003677,0.24865,DNA binding
seq767|1|training,GO:0140097,0.10913,"catalytic activity, acting on DNA"
seq767|1|training,GO:0016788,0.10442,"hydrolase activity, acting on ester bonds"
seq768|1|training,GO:0003723,0.12296,RNA binding
seq768|1|training,GO:0097367,0.11612,carbohydrate derivative binding
seq768|1|training,GO:0032553,0.10404,ribonucleotide binding
seq768|1|training,GO:0017076,0.10295,purine nucleotide binding
seq769|1|training,GO:0097367,0.23501,carbohydrate derivative binding
seq769|1|training,GO:0035639,0.19573,purine ribonucleoside triphosphate binding
seq769|1|training,GO:0032555,0.19494,purine ribonucleotide binding
seq769|1|training,GO:0032553,0.18832,ribonucleotide binding
seq769|1|training,GO:0017076,0.18420,purine nucleotide binding
seq769|1|training,GO:0005524,0.11529,ATP binding
seq769|1|training,GO:0032559,0.11360,adenyl ribonucleotide binding
seq769|1|training,GO:0030554,0.10678,adenyl nucleotide binding
seq770|1|training,GO:0046914,0.33655,transition metal ion binding
seq770|1|training,GO:0008270,0.28313,zinc ion binding
seq770|1|training,GO:0097367,0.11103,carbohydrate derivative binding
seq771|1|training,GO:0003723,0.28439,RNA binding
seq771|1|training,GO:0003735,0.28185,structural constituent of ribosome
seq771|1|training,GO:0005198,0.27324,structural molecule activity
seq771|1|training,GO:0003677,0.26263,DNA binding
seq772|1|training,GO:0140096,0.14542,"catalytic activity, acting on a protein"
seq772|1|training,GO:0046914,0.12407,transition metal ion binding
seq773|1|training,GO:0005198,0.18221,structural molecule activity
seq773|1|training,GO:0003723,0.13117,RNA binding
seq773|1|training,GO:0003677,0.10575,DNA binding
seq774|1|training,GO:0046914,0.18756,transition metal ion binding
seq774|1|training,GO:0003677,0.14092,DNA binding
seq775|1|training,GO:0005198,0.17480,structural molecule activity
seq775|1|training,GO:0003723,0.13631,RNA binding
seq775|1|training,GO:0046914,0.11702,transition metal ion binding
seq775|1|training,GO:0008270,0.10917,zinc ion binding
seq775|1|training,GO:0003677,0.10210,DNA binding
seq776|1|training,GO:0003677,0.15565,DNA binding
seq776|1|training,GO:0046914,0.14394,transition metal ion binding
seq777|1|training,GO:0003677,0.16663,DNA binding
seq777|1|training,GO:0046914,0.12760,transition metal ion binding
seq777|1|training,GO:0008270,0.10208,zinc ion binding
seq778|1|training,GO:0017076,0.98629,purine nucleotide binding
seq778|1|training,GO:0032555,0.98528,purine ribonucleotide binding
seq778|1|training,GO:0035639,0.98492,purine ribonucleoside triphosphate binding
seq778|1|training,GO:0097367,0.98110,carbohydrate derivative binding
seq778|1|training,GO:0032553,0.98018,ribonucleotide binding
seq778|1|training,GO:0030554,0.92378,adenyl nucleotide binding
seq778|1|training,GO:0032559,0.91964,adenyl ribonucleotide binding
seq778|1|training,GO:0005524,0.91888,ATP binding
seq778|1|training,GO:0017111,0.10242,nucleoside-triphosphatase activity
seq779|1|training,GO:0097367,0.11971,carbohydrate derivative binding
seq779|1|training,GO:0032559,0.11050,adenyl ribonucleotide binding
seq779|1|training,GO:0005524,0.10773,ATP binding
seq779|1|training,GO:0030554,0.10427,adenyl nucleotide binding
seq780|1|training,GO:0140096,0.19023,"catalytic activity, acting on a protein"
seq782|1|training,GO:0097367,0.17291,carbohydrate derivative binding
seq782|1|training,GO:0032555,0.14057,purine ribonucleotide binding
seq782|1|training,GO:0035639,0.14013,purine ribonucleoside triphosphate binding
seq782|1|training,GO:0032553,0.14006,ribonucleotide binding
seq782|1|training,GO:0017076,0.13456,purine nucleotide binding
seq782|1|training,GO:0005524,0.10769,ATP binding
seq782|1|training,GO:0032559,0.10637,adenyl ribonucleotide binding
seq782|1|training,GO:0030554,0.10136,adenyl nucleotide binding
seq783|1|training,GO:0003723,0.12249,RNA binding
seq783|1|training,GO:0003677,0.10447,DNA binding
seq783|1|training,GO:0046914,0.10115,transition metal ion binding
seq784|1|training,GO:0003677,0.10692,DNA binding
seq784|1|training,GO:0003723,0.10644,RNA binding
seq785|1|training,GO:0046914,0.14513,transition metal ion binding
seq786|1|training,GO:0097367,0.20896,carbohydrate derivative binding
seq786|1|training,GO:0017076,0.18024,purine nucleotide binding
seq786|1|training,GO:0032553,0.17869,ribonucleotide binding
seq786|1|training,GO:0032555,0.17438,purine ribonucleotide binding
seq786|1|training,GO:0035639,0.17010,purine ribonucleoside triphosphate binding
seq786|1|training,GO:0030554,0.12820,adenyl nucleotide binding
seq786|1|training,GO:0032559,0.12415,adenyl ribonucleotide binding
seq786|1|training,GO:0005524,0.12241,ATP binding
seq787|1|training,GO:0003677,0.15803,DNA binding
seq788|1|training,GO:0017076,0.17227,purine nucleotide binding
seq788|1|training,GO:0032555,0.16401,purine ribonucleotide binding
seq788|1|training,GO:0035639,0.16122,purine ribonucleoside triphosphate binding
seq788|1|training,GO:0030554,0.15474,adenyl nucleotide binding
seq788|1|training,GO:0097367,0.15107,carbohydrate derivative binding
seq788|1|training,GO:0032553,0.14822,ribonucleotide binding
seq788|1|training,GO:0032559,0.14701,adenyl ribonucleotide binding
seq788|1|training,GO:0005524,0.14607,ATP binding
seq788|1|training,GO:0005509,0.13346,calcium ion binding
seq788|1|training,GO:0140096,0.11170,"catalytic activity, acting on a protein"
seq789|1|training,GO:0017076,0.49913,purine nucleotide binding
seq789|1|training,GO:0097367,0.48459,carbohydrate derivative binding
seq789|1|training,GO:0032555,0.48072,purine ribonucleotide binding
seq789|1|training,GO:0035639,0.47769,purine ribonucleoside triphosphate binding
seq789|1|training,GO:0032553,0.44800,ribonucleotide binding
seq789|1|training,GO:0030554,0.36871,adenyl nucleotide binding
seq789|1|training,GO:0032559,0.35198,adenyl ribonucleotide binding
seq789|1|training,GO:0005524,0.35092,ATP binding
seq790|1|training,GO:0003677,0.26195,DNA binding
seq790|1|training,GO:0140096,0.11064,"catalytic activity, acting on a protein"
seq791|1|training,GO:0140096,0.22806,"catalytic activity, acting on a protein"
seq791|1|training,GO:0046914,0.12756,transition metal ion binding
seq792|1|training,GO:0097367,0.18582,carbohydrate derivative binding
seq792|1|training,GO:0032553,0.14985,ribonucleotide binding
seq792|1|training,GO:0032555,0.12083,purine ribonucleotide binding
seq792|1|training,GO:0035639,0.11603,purine ribonucleoside triphosphate binding
seq792|1|training,GO:0017076,0.10963,purine nucleotide binding
seq792|1|training,GO:0140096,0.10780,"catalytic activity, acting on a protein"
seq793|1|training,GO:0097367,0.27955,carbohydrate derivative binding
seq793|1|training,GO:0032553,0.25614,ribonucleotide binding
seq793|1|training,GO:0017076,0.21942,purine nucleotide binding
seq793|1|training,GO:0032555,0.20429,purine ribonucleotide binding
seq793|1|training,GO:0035639,0.19978,purine ribonucleoside triphosphate binding
seq793|1|training,GO:0030554,0.18363,adenyl nucleotide binding
seq793|1|training,GO:0032559,0.17050,adenyl ribonucleotide binding
seq793|1|training,GO:0005524,0.16737,ATP binding
seq795|1|training,GO:0003723,0.13133,RNA binding
seq797|1|training,GO:0003723,0.21492,RNA binding
seq797|1|training,GO:0005198,0.17492,structural molecule activity
seq798|1|training,GO:0003677,0.66120,DNA binding
seq798|1|training,GO:0043565,0.15400,sequence-specific DNA binding
seq798|1|training,GO:0140110,0.12005,transcription regulator activity
seq799|1|training,GO:0097367,0.10819,carbohydrate derivative binding
seq799|1|training,GO:0017076,0.10489,purine nucleotide binding
seq799|1|training,GO:0032553,0.10169,ribonucleotide binding
seq800|1|training,GO:0032555,0.93421,purine ribonucleotide binding
seq800|1|training,GO:0035639,0.93080,purine ribonucleoside triphosphate binding
seq800|1|training,GO:0032553,0.92808,ribonucleotide binding
seq800|1|training,GO:0017076,0.92735,purine nucleotide binding
seq800|1|training,GO:0097367,0.92199,carbohydrate derivative binding
seq800|1|training,GO:0032559,0.61526,adenyl ribonucleotide binding
seq800|1|training,GO:0005524,0.61058,ATP binding
seq800|1|training,GO:0030554,0.58591,adenyl nucleotide binding
seq800|1|training,GO:0016462,0.24300,pyrophosphatase activity
seq800|1|training,GO:0017111,0.22388,nucleoside-triphosphatase activity
seq800|1|training,GO:0016817,0.20898,"hydrolase activity, acting on acid anhydrides"
seq800|1|training,GO:0016818,0.20847,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"
seq800|1|training,GO:0016887,0.12597,ATPase activity
seq800|1|training,GO:0003677,0.11138,DNA binding
seq801|1|training,GO:0140096,0.16919,"catalytic activity, acting on a protein"
seq801|1|training,GO:0008233,0.10856,peptidase activity
seq802|1|training,GO:0003723,0.10022,RNA binding
seq803|1|training,GO:0003677,0.11964,DNA binding
seq803|1|training,GO:0140096,0.11532,"catalytic activity, acting on a protein"
seq803|1|training,GO:0016788,0.11077,"hydrolase activity, acting on ester bonds"
seq804|1|training,GO:0016741,0.97922,"transferase activity, transferring one-carbon groups"
seq804|1|training,GO:0008168,0.97441,methyltransferase activity
seq804|1|training,GO:0008757,0.25770,S-adenosylmethionine-dependent methyltransferase activity
seq804|1|training,GO:0140096,0.10215,"catalytic activity, acting on a protein"
seq805|1|training,GO:0140096,0.17798,"catalytic activity, acting on a protein"
seq805|1|training,GO:0097367,0.12003,carbohydrate derivative binding
seq805|1|training,GO:0030554,0.10337,adenyl nucleotide binding
seq807|1|training,GO:0140096,0.15091,"catalytic activity, acting on a protein"
seq807|1|training,GO:0008233,0.12331,peptidase activity
seq808|1|training,GO:0140096,0.18581,"catalytic activity, acting on a protein"
seq810|1|training,GO:0140096,0.11639,"catalytic activity, acting on a protein"
seq812|1|training,GO:0003677,0.12393,DNA binding
seq813|1|training,GO:0097367,0.34902,carbohydrate derivative binding
seq813|1|training,GO:0032555,0.32082,purine ribonucleotide binding
seq813|1|training,GO:0035639,0.31886,purine ribonucleoside triphosphate binding
seq813|1|training,GO:0017076,0.30894,purine nucleotide binding
seq813|1|training,GO:0032553,0.29259,ribonucleotide binding
seq813|1|training,GO:0032559,0.19407,adenyl ribonucleotide binding
seq813|1|training,GO:0005524,0.19288,ATP binding
seq813|1|training,GO:0030554,0.18480,adenyl nucleotide binding
seq814|1|training,GO:0046914,0.22258,transition metal ion binding
seq814|1|training,GO:0008270,0.14011,zinc ion binding
seq814|1|training,GO:0003677,0.11134,DNA binding
seq815|1|training,GO:0046914,0.12184,transition metal ion binding
seq816|1|training,GO:0003723,0.22197,RNA binding
seq817|1|training,GO:0140096,0.13336,"catalytic activity, acting on a protein"
seq819|1|training,GO:0140096,0.15890,"catalytic activity, acting on a protein"
seq819|1|training,GO:0097367,0.10838,carbohydrate derivative binding
seq820|1|training,GO:0140096,0.13317,"catalytic activity, acting on a protein"
seq820|1|training,GO:0008233,0.11848,peptidase activity
seq821|1|training,GO:0003723,0.11271,RNA binding
seq822|1|training,GO:0003677,0.13289,DNA binding
seq823|1|training,GO:0017076,0.88634,purine nucleotide binding
seq823|1|training,GO:0032555,0.88159,purine ribonucleotide binding
seq823|1|training,GO:0035639,0.88090,purine ribonucleoside triphosphate binding
seq823|1|training,GO:0032553,0.86285,ribonucleotide binding
seq823|1|training,GO:0097367,0.86215,carbohydrate derivative binding
seq823|1|training,GO:0030554,0.86137,adenyl nucleotide binding
seq823|1|training,GO:0005524,0.85793,ATP binding
seq823|1|training,GO:0032559,0.85612,adenyl ribonucleotide binding
seq823|1|training,GO:0140098,0.19770,"catalytic activity, acting on RNA"
seq823|1|training,GO:0016887,0.19706,ATPase activity
seq823|1|training,GO:0016462,0.19332,pyrophosphatase activity
seq823|1|training,GO:0017111,0.18970,nucleoside-triphosphatase activity
seq823|1|training,GO:0016817,0.18434,"hydrolase activity, acting on acid anhydrides"
seq823|1|training,GO:0016818,0.18315,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"
seq824|1|training,GO:0046914,0.10988,transition metal ion binding
seq825|1|training,GO:0005198,0.93091,structural molecule activity
seq825|1|training,GO:0003723,0.82092,RNA binding
seq825|1|training,GO:0003735,0.65932,structural constituent of ribosome
seq825|1|training,GO:0003677,0.12891,DNA binding
seq826|1|training,GO:0097367,0.65586,carbohydrate derivative binding
seq826|1|training,GO:0032555,0.64394,purine ribonucleotide binding
seq826|1|training,GO:0032553,0.64037,ribonucleotide binding
seq826|1|training,GO:0035639,0.63470,purine ribonucleoside triphosphate binding
seq826|1|training,GO:0017076,0.63080,purine nucleotide binding
seq826|1|training,GO:0032559,0.48604,adenyl ribonucleotide binding
seq826|1|training,GO:0005524,0.48060,ATP binding
seq826|1|training,GO:0030554,0.46947,adenyl nucleotide binding
seq826|1|training,GO:0003677,0.25106,DNA binding
seq826|1|training,GO:0016817,0.23041,"hydrolase activity, acting on acid anhydrides"
seq826|1|training,GO:0016818,0.22909,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"
seq826|1|training,GO:0017111,0.21839,nucleoside-triphosphatase activity
seq826|1|training,GO:0016462,0.21757,pyrophosphatase activity
seq826|1|training,GO:0016887,0.15007,ATPase activity
seq826|1|training,GO:0008270,0.11318,zinc ion binding
seq826|1|training,GO:0046914,0.10143,transition metal ion binding
seq827|1|training,GO:0005524,0.96607,ATP binding
seq827|1|training,GO:0032559,0.96576,adenyl ribonucleotide binding
seq827|1|training,GO:0030554,0.96480,adenyl nucleotide binding
seq827|1|training,GO:0035639,0.96416,purine ribonucleoside triphosphate binding
seq827|1|training,GO:0032555,0.96384,purine ribonucleotide binding
seq827|1|training,GO:0017076,0.96298,purine nucleotide binding
seq827|1|training,GO:0097367,0.95856,carbohydrate derivative binding
seq827|1|training,GO:0032553,0.95729,ribonucleotide binding
seq827|1|training,GO:0016887,0.50819,ATPase activity
seq827|1|training,GO:0017111,0.49587,nucleoside-triphosphatase activity
seq827|1|training,GO:0016462,0.48710,pyrophosphatase activity
seq827|1|training,GO:0016818,0.47907,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"
seq827|1|training,GO:0016817,0.47883,"hydrolase activity, acting on acid anhydrides"
seq827|1|training,GO:0004386,0.14162,helicase activity
seq827|1|training,GO:0140098,0.11373,"catalytic activity, acting on RNA"
seq828|1|training,GO:0140096,0.11633,"catalytic activity, acting on a protein"
seq828|1|training,GO:0003677,0.11146,DNA binding
seq830|1|training,GO:0003735,0.94901,structural constituent of ribosome
seq830|1|training,GO:0005198,0.92521,structural molecule activity
seq830|1|training,GO:0003723,0.50278,RNA binding
seq830|1|training,GO:0019843,0.47645,rRNA binding
seq831|1|training,GO:0140096,0.20661,"catalytic activity, acting on a protein"
seq831|1|training,GO:0097367,0.16470,carbohydrate derivative binding
seq831|1|training,GO:0032553,0.13042,ribonucleotide binding
seq831|1|training,GO:0017076,0.12308,purine nucleotide binding
seq831|1|training,GO:0046914,0.12232,transition metal ion binding
seq831|1|training,GO:0032555,0.11881,purine ribonucleotide binding
seq831|1|training,GO:0035639,0.11716,purine ribonucleoside triphosphate binding
seq832|1|training,GO:0003677,0.16612,DNA binding
seq832|1|training,GO:0003723,0.14959,RNA binding
seq832|1|training,GO:0030554,0.13159,adenyl nucleotide binding
seq832|1|training,GO:0017076,0.12894,purine nucleotide binding
seq832|1|training,GO:0032559,0.12797,adenyl ribonucleotide binding
seq832|1|training,GO:0097367,0.12723,carbohydrate derivative binding
seq832|1|training,GO:0032555,0.12548,purine ribonucleotide binding
seq832|1|training,GO:0032553,0.12504,ribonucleotide binding
seq832|1|training,GO:0005524,0.12404,ATP binding
seq832|1|training,GO:0035639,0.12013,purine ribonucleoside triphosphate binding
seq833|1|training,GO:0003677,0.27958,DNA binding
seq833|1|training,GO:0046914,0.26862,transition metal ion binding
seq833|1|training,GO:0008270,0.21829,zinc ion binding
seq834|1|training,GO:0140096,0.12300,"catalytic activity, acting on a protein"
seq835|1|training,GO:0003677,0.16783,DNA binding
seq835|1|training,GO:0003723,0.15278,RNA binding
seq835|1|training,GO:0140110,0.11058,transcription regulator activity
seq835|1|training,GO:0003700,0.10311,DNA-binding transcription factor activity
seq839|1|training,GO:0046914,0.16921,transition metal ion binding
seq840|1|training,GO:0003677,0.14622,DNA binding
seq840|1|training,GO:0140096,0.11909,"catalytic activity, acting on a protein"
seq841|1|training,GO:0003677,0.73161,DNA binding
seq841|1|training,GO:0046914,0.22665,transition metal ion binding
seq841|1|training,GO:0140110,0.17676,transcription regulator activity
seq841|1|training,GO:0043565,0.16815,sequence-specific DNA binding
seq841|1|training,GO:0003700,0.15898,DNA-binding transcription factor activity
seq841|1|training,GO:0008270,0.13174,zinc ion binding
seq842|1|training,GO:0003677,0.14811,DNA binding
seq843|1|training,GO:0003677,0.72405,DNA binding
seq843|1|training,GO:0046914,0.11748,transition metal ion binding
seq844|1|training,GO:0140096,0.18436,"catalytic activity, acting on a protein"
seq845|1|training,GO:0005198,0.24311,structural molecule activity
seq845|1|training,GO:0003723,0.11518,RNA binding
seq846|1|training,GO:0046914,0.20265,transition metal ion binding
seq846|1|training,GO:0008270,0.11949,zinc ion binding
seq846|1|training,GO:0003677,0.10865,DNA binding
seq848|1|training,GO:0005198,0.63573,structural molecule activity
seq848|1|training,GO:0003723,0.36775,RNA binding
seq848|1|training,GO:0003735,0.27430,structural constituent of ribosome
seq848|1|training,GO:0003677,0.15382,DNA binding
seq849|1|training,GO:0003677,0.15576,DNA binding
seq849|1|training,GO:0003723,0.14196,RNA binding
seq850|1|training,GO:0003723,0.10151,RNA binding
seq851|1|training,GO:0003723,0.23911,RNA binding
seq851|1|training,GO:0003677,0.14325,DNA binding
seq853|1|training,GO:0046914,0.18509,transition metal ion binding
seq853|1|training,GO:0003677,0.15972,DNA binding
seq853|1|training,GO:0008270,0.11434,zinc ion binding
seq853|1|training,GO:0140096,0.11167,"catalytic activity, acting on a protein"
seq854|1|training,GO:0003677,0.27713,DNA binding
seq854|1|training,GO:0140096,0.12943,"catalytic activity, acting on a protein"
seq855|1|training,GO:0003677,0.51004,DNA binding
seq856|1|training,GO:0003735,0.40971,structural constituent of ribosome
seq856|1|training,GO:0005198,0.34580,structural molecule activity
seq856|1|training,GO:0003723,0.14151,RNA binding
seq857|1|training,GO:0140096,0.10395,"catalytic activity, acting on a protein"
seq858|1|training,GO:0140096,0.14684,"catalytic activity, acting on a protein"
seq858|1|training,GO:0003723,0.10631,RNA binding
seq859|1|training,GO:0003723,0.20010,RNA binding
seq859|1|training,GO:0097367,0.11721,carbohydrate derivative binding
seq859|1|training,GO:0003677,0.10410,DNA binding
seq860|1|training,GO:0003677,0.37524,DNA binding
seq860|1|training,GO:0046914,0.25288,transition metal ion binding
seq860|1|training,GO:0008270,0.11517,zinc ion binding
seq861|1|training,GO:0046914,0.22068,transition metal ion binding
seq861|1|training,GO:0008270,0.12247,zinc ion binding
seq863|1|training,GO:0046914,0.11685,transition metal ion binding
seq863|1|training,GO:0140096,0.11150,"catalytic activity, acting on a protein"
seq864|1|training,GO:0003677,0.51141,DNA binding
seq864|1|training,GO:0046914,0.11203,transition metal ion binding
seq865|1|training,GO:0003677,0.13073,DNA binding
seq866|1|training,GO:0046914,0.16155,transition metal ion binding
seq866|1|training,GO:0140096,0.11518,"catalytic activity, acting on a protein"
seq867|1|training,GO:0046914,0.21511,transition metal ion binding
seq867|1|training,GO:0051536,0.20993,iron-sulfur cluster binding
seq867|1|training,GO:0051540,0.20967,metal cluster binding
seq867|1|training,GO:0051539,0.17714,"4 iron, 4 sulfur cluster binding"
seq867|1|training,GO:0140096,0.11788,"catalytic activity, acting on a protein"
seq867|1|training,GO:0008270,0.11487,zinc ion binding
seq868|1|training,GO:0046914,0.16568,transition metal ion binding
seq869|1|training,GO:0046914,0.43080,transition metal ion binding
seq869|1|training,GO:0008270,0.26179,zinc ion binding
seq869|1|training,GO:0003677,0.25358,DNA binding
seq869|1|training,GO:0003723,0.11094,RNA binding
seq870|1|training,GO:0097367,0.11641,carbohydrate derivative binding
seq870|1|training,GO:0140096,0.10430,"catalytic activity, acting on a protein"
seq870|1|training,GO:0032553,0.10200,ribonucleotide binding
seq871|1|training,GO:0003677,0.42190,DNA binding
seq872|1|training,GO:0003677,0.13278,DNA binding
seq872|1|training,GO:0097367,0.11915,carbohydrate derivative binding
seq872|1|training,GO:0032553,0.11351,ribonucleotide binding
seq872|1|training,GO:0017076,0.10399,purine nucleotide binding
seq872|1|training,GO:0032555,0.10081,purine ribonucleotide binding
seq873|1|training,GO:0003677,0.31647,DNA binding
seq873|1|training,GO:0140096,0.13133,"catalytic activity, acting on a protein"
seq874|1|training,GO:0046914,0.13912,transition metal ion binding
seq874|1|training,GO:0003677,0.12905,DNA binding
seq875|1|training,GO:0005198,0.58327,structural molecule activity
seq875|1|training,GO:0003723,0.35521,RNA binding
seq877|1|training,GO:0017076,0.99873,purine nucleotide binding
seq877|1|training,GO:0035639,0.99845,purine ribonucleoside triphosphate binding
seq877|1|training,GO:0032555,0.99843,purine ribonucleotide binding
seq877|1|training,GO:0032553,0.99843,ribonucleotide binding
seq877|1|training,GO:0097367,0.99791,carbohydrate derivative binding
seq877|1|training,GO:0030554,0.97994,adenyl nucleotide binding
seq877|1|training,GO:0005524,0.97605,ATP binding
seq877|1|training,GO:0032559,0.97564,adenyl ribonucleotide binding
seq877|1|training,GO:0017111,0.54609,nucleoside-triphosphatase activity
seq877|1|training,GO:0016462,0.50667,pyrophosphatase activity
seq877|1|training,GO:0016818,0.47454,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"
seq877|1|training,GO:0016817,0.47341,"hydrolase activity, acting on acid anhydrides"
seq877|1|training,GO:0016887,0.24074,ATPase activity
seq877|1|training,GO:0003723,0.10958,RNA binding
seq878|1|training,GO:0140096,0.14019,"catalytic activity, acting on a protein"
seq879|1|training,GO:0003677,0.13413,DNA binding
seq879|1|training,GO:0140096,0.10396,"catalytic activity, acting on a protein"
seq880|1|training,GO:0097367,0.18103,carbohydrate derivative binding
seq880|1|training,GO:0017076,0.11759,purine nucleotide binding
seq880|1|training,GO:0032553,0.11157,ribonucleotide binding
seq880|1|training,GO:0032555,0.11064,purine ribonucleotide binding
seq880|1|training,GO:0035639,0.10854,purine ribonucleoside triphosphate binding
seq882|1|training,GO:0097367,0.12577,carbohydrate derivative binding
seq882|1|training,GO:0032553,0.10002,ribonucleotide binding
seq883|1|training,GO:0003677,0.14358,DNA binding
seq884|1|training,GO:0003723,0.27794,RNA binding
seq885|1|training,GO:0003677,0.39251,DNA binding
seq886|1|training,GO:0032555,0.46895,purine ribonucleotide binding
seq886|1|training,GO:0097367,0.46888,carbohydrate derivative binding
seq886|1|training,GO:0035639,0.46739,purine ribonucleoside triphosphate binding
seq886|1|training,GO:0017076,0.45374,purine nucleotide binding
seq886|1|training,GO:0032553,0.44157,ribonucleotide binding
seq886|1|training,GO:0005524,0.27681,ATP binding
seq886|1|training,GO:0032559,0.27414,adenyl ribonucleotide binding
seq886|1|training,GO:0030554,0.26072,adenyl nucleotide binding
seq887|1|training,GO:0003677,0.14876,DNA binding
seq887|1|training,GO:0140096,0.12478,"catalytic activity, acting on a protein"
seq887|1|training,GO:0097367,0.11572,carbohydrate derivative binding
seq887|1|training,GO:0032553,0.11369,ribonucleotide binding
seq887|1|training,GO:0003723,0.10818,RNA binding
seq888|1|training,GO:0097367,0.14759,carbohydrate derivative binding
