### Predictions made by DeepFRI.
Protein,GO_term/EC_number,Score,GO_term/EC_number name
sp|P11473|VDR_HUMAN,GO:0008270,0.23547,zinc ion binding
sp|P11473|VDR_HUMAN,GO:0140110,0.15530,transcription regulator activity
sp|P11473|VDR_HUMAN,GO:0043565,0.14687,sequence-specific DNA binding
sp|P11473|VDR_HUMAN,GO:0003700,0.12932,DNA-binding transcription factor activity
sp|P11473|VDR_HUMAN,GO:0003723,0.11576,RNA binding
sp|P11473|VDR_HUMAN,GO:0140098,0.11207,"catalytic activity, acting on RNA"
sp|Q6P9A1|ZN530_HUMAN,GO:0003677,0.58519,DNA binding
sp|Q9UC06|ZNF70_HUMAN,GO:0003677,0.79062,DNA binding
sp|P17020|ZNF16_HUMAN,GO:0003677,0.81363,DNA binding
sp|Q6P280|ZN529_HUMAN,GO:0003677,0.75034,DNA binding
sp|O60304|ZN500_HUMAN,GO:0003677,0.82967,DNA binding
sp|Q9Y4R8|TELO2_HUMAN,GO:0032553,0.16098,ribonucleotide binding
sp|Q9Y4R8|TELO2_HUMAN,GO:0097367,0.16051,carbohydrate derivative binding
sp|Q9Y4R8|TELO2_HUMAN,GO:0032555,0.15426,purine ribonucleotide binding
sp|Q9Y4R8|TELO2_HUMAN,GO:0017076,0.15240,purine nucleotide binding
sp|Q9Y4R8|TELO2_HUMAN,GO:0032559,0.15137,adenyl ribonucleotide binding
sp|Q9Y4R8|TELO2_HUMAN,GO:0030554,0.15004,adenyl nucleotide binding
sp|Q9Y4R8|TELO2_HUMAN,GO:0005524,0.15004,ATP binding
sp|Q9Y4R8|TELO2_HUMAN,GO:0035639,0.14960,purine ribonucleoside triphosphate binding
sp|Q02539|H11_HUMAN,GO:0003735,0.99957,structural constituent of ribosome
sp|Q02539|H11_HUMAN,GO:0005198,0.99862,structural molecule activity
sp|Q02539|H11_HUMAN,GO:0019843,0.95412,rRNA binding
sp|Q02539|H11_HUMAN,GO:0003723,0.90959,RNA binding
sp|P24855|DNAS1_HUMAN,GO:0046914,0.10768,transition metal ion binding
sp|Q7Z3V5|ZN571_HUMAN,GO:0003677,0.71678,DNA binding
sp|Q9HAJ7|SP30L_HUMAN,GO:0003677,0.23817,DNA binding
sp|Q9HAJ7|SP30L_HUMAN,GO:0140110,0.14343,transcription regulator activity
sp|Q9HAJ7|SP30L_HUMAN,GO:0003700,0.12751,DNA-binding transcription factor activity
sp|Q9HAJ7|SP30L_HUMAN,GO:0016788,0.11509,"hydrolase activity, acting on ester bonds"
sp|Q9HAJ7|SP30L_HUMAN,GO:0043565,0.11475,sequence-specific DNA binding
sp|Q9HAJ7|SP30L_HUMAN,GO:0004518,0.10533,nuclease activity
sp|Q147U1|ZN846_HUMAN,GO:0003677,0.64055,DNA binding
sp|Q86UD4|ZN329_HUMAN,GO:0003677,0.89024,DNA binding
sp|Q86XF7|ZN575_HUMAN,GO:0003677,0.61767,DNA binding
sp|Q86XF7|ZN575_HUMAN,GO:0046914,0.40402,transition metal ion binding
sp|Q86XF7|ZN575_HUMAN,GO:0008270,0.29097,zinc ion binding
sp|Q86XF7|ZN575_HUMAN,GO:0140110,0.14713,transcription regulator activity
sp|Q86XF7|ZN575_HUMAN,GO:0003700,0.14127,DNA-binding transcription factor activity
sp|Q86XF7|ZN575_HUMAN,GO:0043565,0.12354,sequence-specific DNA binding
sp|Q8IVC4|ZN584_HUMAN,GO:0003677,0.73295,DNA binding
sp|Q15699|ALX1_HUMAN,GO:0003677,0.36199,DNA binding
sp|Q15699|ALX1_HUMAN,GO:0140110,0.12507,transcription regulator activity
sp|Q15699|ALX1_HUMAN,GO:0003700,0.10069,DNA-binding transcription factor activity
sp|P48443|RXRG_HUMAN,GO:0046914,0.34283,transition metal ion binding
sp|P48443|RXRG_HUMAN,GO:0008270,0.21799,zinc ion binding
sp|P48443|RXRG_HUMAN,GO:0003677,0.21651,DNA binding
sp|P28358|HXD10_HUMAN,GO:0003677,0.47623,DNA binding
sp|P28358|HXD10_HUMAN,GO:0140110,0.27192,transcription regulator activity
sp|P28358|HXD10_HUMAN,GO:0003700,0.22381,DNA-binding transcription factor activity
sp|P28358|HXD10_HUMAN,GO:0043565,0.17642,sequence-specific DNA binding
sp|Q3B8N5|PROX2_HUMAN,GO:0097367,0.11831,carbohydrate derivative binding
sp|Q3B8N5|PROX2_HUMAN,GO:0032553,0.10492,ribonucleotide binding
sp|Q9Y2P7|ZN256_HUMAN,GO:0003677,0.75801,DNA binding
sp|O95644|NFAC1_HUMAN,GO:0140096,0.11697,"catalytic activity, acting on a protein"
sp|Q13765|NACA_HUMAN,GO:0003677,0.19288,DNA binding
sp|Q03923|ZNF85_HUMAN,GO:0003677,0.77943,DNA binding
sp|Q8NA42|ZN383_HUMAN,GO:0003677,0.69528,DNA binding
sp|A6NFD8|HELT_HUMAN,GO:0003677,0.12317,DNA binding
sp|A6NFD8|HELT_HUMAN,GO:0046914,0.11393,transition metal ion binding
sp|Q7RTU0|TCF24_HUMAN,GO:0003677,0.13512,DNA binding
sp|P17021|ZNF17_HUMAN,GO:0003677,0.74574,DNA binding
sp|O75346|ZN253_HUMAN,GO:0003677,0.73771,DNA binding
sp|Q9H4Q3|PRD13_HUMAN,GO:0097367,0.16504,carbohydrate derivative binding
sp|Q9H4Q3|PRD13_HUMAN,GO:0032553,0.12719,ribonucleotide binding
sp|Q9H4Q3|PRD13_HUMAN,GO:0046914,0.11460,transition metal ion binding
sp|Q9H4Q3|PRD13_HUMAN,GO:0032555,0.10564,purine ribonucleotide binding
sp|Q9H4Q3|PRD13_HUMAN,GO:0035639,0.10484,purine ribonucleoside triphosphate binding
sp|Q5QNW6|H2B2F_HUMAN,GO:0003735,0.84946,structural constituent of ribosome
sp|Q5QNW6|H2B2F_HUMAN,GO:0005198,0.80110,structural molecule activity
sp|Q5QNW6|H2B2F_HUMAN,GO:0003723,0.44879,RNA binding
sp|Q5QNW6|H2B2F_HUMAN,GO:0019843,0.36546,rRNA binding
sp|Q5QNW6|H2B2F_HUMAN,GO:0003677,0.16024,DNA binding
sp|Q6NT04|TIGD7_HUMAN,GO:0003677,0.31806,DNA binding
sp|Q6NT04|TIGD7_HUMAN,GO:0003723,0.29174,RNA binding
sp|Q8IVP9|ZN547_HUMAN,GO:0003677,0.65754,DNA binding
sp|Q8NDQ6|ZN540_HUMAN,GO:0003677,0.64918,DNA binding
sp|Q68DY9|ZN772_HUMAN,GO:0003677,0.68649,DNA binding
sp|Q68DI1|ZN776_HUMAN,GO:0003677,0.53265,DNA binding
sp|Q9HC44|GPBL1_HUMAN,GO:0140096,0.15414,"catalytic activity, acting on a protein"
sp|Q15915|ZIC1_HUMAN,GO:0003677,0.13342,DNA binding
sp|Q15915|ZIC1_HUMAN,GO:0046914,0.13071,transition metal ion binding
sp|Q8NCK3|ZN485_HUMAN,GO:0003677,0.73374,DNA binding
sp|Q99877|H2B1N_HUMAN,GO:0003735,0.74677,structural constituent of ribosome
sp|Q99877|H2B1N_HUMAN,GO:0005198,0.68799,structural molecule activity
sp|Q99877|H2B1N_HUMAN,GO:0003723,0.39797,RNA binding
sp|Q99877|H2B1N_HUMAN,GO:0019843,0.26606,rRNA binding
sp|Q99877|H2B1N_HUMAN,GO:0003677,0.17918,DNA binding
sp|Q3MJ62|ZSC23_HUMAN,GO:0003677,0.74463,DNA binding
sp|P0DP91|ERPG3_HUMAN,GO:0097367,0.12937,carbohydrate derivative binding
sp|P0DP91|ERPG3_HUMAN,GO:0140096,0.12177,"catalytic activity, acting on a protein"
sp|P0DP91|ERPG3_HUMAN,GO:0017076,0.11913,purine nucleotide binding
sp|P0DP91|ERPG3_HUMAN,GO:0032553,0.10832,ribonucleotide binding
sp|P0DP91|ERPG3_HUMAN,GO:0032555,0.10075,purine ribonucleotide binding
sp|Q6AHZ1|Z518A_HUMAN,GO:0003723,0.10583,RNA binding
sp|P56178|DLX5_HUMAN,GO:0003677,0.59006,DNA binding
sp|P56178|DLX5_HUMAN,GO:0140110,0.13484,transcription regulator activity
sp|P56178|DLX5_HUMAN,GO:0003700,0.11674,DNA-binding transcription factor activity
sp|A0A1W2PPF3|DUXB_HUMAN,GO:0003677,0.56399,DNA binding
sp|A0A1W2PPF3|DUXB_HUMAN,GO:0140110,0.30308,transcription regulator activity
sp|A0A1W2PPF3|DUXB_HUMAN,GO:0003700,0.26177,DNA-binding transcription factor activity
sp|A0A1W2PPF3|DUXB_HUMAN,GO:0043565,0.13694,sequence-specific DNA binding
sp|Q7RTV3|ZN367_HUMAN,GO:0003677,0.21386,DNA binding
sp|Q7RTV3|ZN367_HUMAN,GO:0046914,0.12195,transition metal ion binding
sp|Q7RTV3|ZN367_HUMAN,GO:0008270,0.10668,zinc ion binding
sp|Q2TB10|ZN800_HUMAN,GO:0003723,0.25908,RNA binding
sp|Q2TB10|ZN800_HUMAN,GO:0005198,0.14765,structural molecule activity
sp|Q2TB10|ZN800_HUMAN,GO:0003677,0.13450,DNA binding
sp|Q92560|BAP1_HUMAN,GO:0003723,0.20261,RNA binding
sp|Q92560|BAP1_HUMAN,GO:0030554,0.13217,adenyl nucleotide binding
sp|Q92560|BAP1_HUMAN,GO:0097367,0.12786,carbohydrate derivative binding
sp|Q92560|BAP1_HUMAN,GO:0032559,0.12382,adenyl ribonucleotide binding
sp|Q92560|BAP1_HUMAN,GO:0005524,0.12052,ATP binding
sp|Q92560|BAP1_HUMAN,GO:0032553,0.11774,ribonucleotide binding
sp|Q92560|BAP1_HUMAN,GO:0017076,0.11706,purine nucleotide binding
sp|Q92560|BAP1_HUMAN,GO:0032555,0.10899,purine ribonucleotide binding
sp|Q92560|BAP1_HUMAN,GO:0035639,0.10402,purine ribonucleoside triphosphate binding
sp|Q8N257|H2B3B_HUMAN,GO:0003735,0.84644,structural constituent of ribosome
sp|Q8N257|H2B3B_HUMAN,GO:0005198,0.78510,structural molecule activity
sp|Q8N257|H2B3B_HUMAN,GO:0003723,0.57150,RNA binding
sp|Q8N257|H2B3B_HUMAN,GO:0019843,0.38347,rRNA binding
sp|Q8N257|H2B3B_HUMAN,GO:0003677,0.14625,DNA binding
sp|O00321|ETV2_HUMAN,GO:0005198,0.27029,structural molecule activity
sp|O00321|ETV2_HUMAN,GO:0016798,0.20339,"hydrolase activity, acting on glycosyl bonds"
sp|O95863|SNAI1_HUMAN,GO:0003677,0.72211,DNA binding
sp|O95863|SNAI1_HUMAN,GO:0140110,0.24430,transcription regulator activity
sp|O95863|SNAI1_HUMAN,GO:0003700,0.20987,DNA-binding transcription factor activity
sp|O95863|SNAI1_HUMAN,GO:0043565,0.20557,sequence-specific DNA binding
sp|O95863|SNAI1_HUMAN,GO:0046914,0.13941,transition metal ion binding
sp|O95863|SNAI1_HUMAN,GO:0003690,0.12284,double-stranded DNA binding
sp|O95863|SNAI1_HUMAN,GO:0000981,0.11633,"DNA-binding transcription factor activity, RNA polymerase II-specific"
sp|Q9ULD5|ZN777_HUMAN,GO:0003677,0.69460,DNA binding
sp|Q9ULD5|ZN777_HUMAN,GO:0046914,0.10897,transition metal ion binding
sp|Q6ZNA1|ZN836_HUMAN,GO:0003677,0.51396,DNA binding
sp|Q96MW7|TIGD1_HUMAN,GO:0003677,0.67696,DNA binding
sp|Q96MW7|TIGD1_HUMAN,GO:0140110,0.16739,transcription regulator activity
sp|Q96MW7|TIGD1_HUMAN,GO:0003700,0.14943,DNA-binding transcription factor activity
sp|Q8NEK5|ZN548_HUMAN,GO:0003677,0.72800,DNA binding
sp|A6NNA5|DRGX_HUMAN,GO:0003677,0.74373,DNA binding
sp|A6NNA5|DRGX_HUMAN,GO:0140110,0.33916,transcription regulator activity
sp|A6NNA5|DRGX_HUMAN,GO:0003700,0.32542,DNA-binding transcription factor activity
sp|A6NNA5|DRGX_HUMAN,GO:0043565,0.16992,sequence-specific DNA binding
sp|Q96RE9|ZN300_HUMAN,GO:0003677,0.56427,DNA binding
sp|Q8IYI8|ZN440_HUMAN,GO:0003677,0.82467,DNA binding
sp|Q6K0P9|IFIX_HUMAN,GO:0003677,0.12958,DNA binding
sp|Q6K0P9|IFIX_HUMAN,GO:0003723,0.11508,RNA binding
sp|Q8TA94|ZN563_HUMAN,GO:0003677,0.74889,DNA binding
sp|Q99742|NPAS1_HUMAN,GO:0097367,0.25474,carbohydrate derivative binding
sp|Q99742|NPAS1_HUMAN,GO:0032553,0.24635,ribonucleotide binding
sp|Q99742|NPAS1_HUMAN,GO:0032559,0.18117,adenyl ribonucleotide binding
sp|Q99742|NPAS1_HUMAN,GO:0005524,0.17845,ATP binding
sp|Q99742|NPAS1_HUMAN,GO:0032555,0.17711,purine ribonucleotide binding
sp|Q99742|NPAS1_HUMAN,GO:0035639,0.17243,purine ribonucleoside triphosphate binding
sp|Q99742|NPAS1_HUMAN,GO:0030554,0.16837,adenyl nucleotide binding
sp|Q99742|NPAS1_HUMAN,GO:0017076,0.16423,purine nucleotide binding
sp|Q8NCN2|ZBT34_HUMAN,GO:0003677,0.34440,DNA binding
sp|Q8NCN2|ZBT34_HUMAN,GO:0046914,0.13378,transition metal ion binding
sp|Q8NCN2|ZBT34_HUMAN,GO:0008270,0.10490,zinc ion binding
sp|O00479|HMGN4_HUMAN,GO:0003735,0.97101,structural constituent of ribosome
sp|O00479|HMGN4_HUMAN,GO:0005198,0.94161,structural molecule activity
sp|O00479|HMGN4_HUMAN,GO:0003723,0.47935,RNA binding
sp|O00479|HMGN4_HUMAN,GO:0019843,0.47492,rRNA binding
sp|O00479|HMGN4_HUMAN,GO:0003677,0.16028,DNA binding
sp|Q86UZ6|ZBT46_HUMAN,GO:0140096,0.12524,"catalytic activity, acting on a protein"
sp|Q5TYW1|ZN658_HUMAN,GO:0003677,0.78231,DNA binding
sp|Q9UMQ3|BARX2_HUMAN,GO:0003677,0.72743,DNA binding
sp|Q9UMQ3|BARX2_HUMAN,GO:0140110,0.42119,transcription regulator activity
sp|Q9UMQ3|BARX2_HUMAN,GO:0003700,0.38763,DNA-binding transcription factor activity
sp|Q9UMQ3|BARX2_HUMAN,GO:0043565,0.24307,sequence-specific DNA binding
sp|Q9UMQ3|BARX2_HUMAN,GO:0003690,0.11972,double-stranded DNA binding
sp|Q9UMQ3|BARX2_HUMAN,GO:0001067,0.11182,regulatory region nucleic acid binding
sp|Q9UMQ3|BARX2_HUMAN,GO:0000976,0.11121,transcription regulatory region sequence-specific DNA binding
sp|Q9UMQ3|BARX2_HUMAN,GO:1990837,0.10688,sequence-specific double-stranded DNA binding
sp|Q9UNY5|ZN232_HUMAN,GO:0003677,0.69227,DNA binding
sp|Q06730|ZN33A_HUMAN,GO:0003677,0.64473,DNA binding
sp|Q9Y6H1|CHCH2_HUMAN,GO:0046914,0.25795,transition metal ion binding
sp|Q9Y6H1|CHCH2_HUMAN,GO:0140096,0.19952,"catalytic activity, acting on a protein"
sp|Q9Y6H1|CHCH2_HUMAN,GO:0008233,0.18349,peptidase activity
sp|Q9Y6H1|CHCH2_HUMAN,GO:0008237,0.16194,metallopeptidase activity
sp|Q9Y6H1|CHCH2_HUMAN,GO:0008270,0.15539,zinc ion binding
sp|Q9Y6H1|CHCH2_HUMAN,GO:0004175,0.10599,endopeptidase activity
sp|Q9P255|ZN492_HUMAN,GO:0003677,0.69732,DNA binding
sp|Q9H5J0|ZBTB3_HUMAN,GO:0003677,0.12997,DNA binding
sp|Q9H5J0|ZBTB3_HUMAN,GO:0046914,0.11768,transition metal ion binding
sp|P49640|EVX1_HUMAN,GO:0003677,0.18577,DNA binding
sp|P49640|EVX1_HUMAN,GO:0046914,0.15547,transition metal ion binding
sp|Q3SY52|ZIK1_HUMAN,GO:0003677,0.72492,DNA binding
sp|Q9HBZ2|ARNT2_HUMAN,GO:0140096,0.10471,"catalytic activity, acting on a protein"
sp|Q9HBZ2|ARNT2_HUMAN,GO:0003723,0.10356,RNA binding
sp|O96004|HAND1_HUMAN,GO:0003723,0.16358,RNA binding
sp|O96004|HAND1_HUMAN,GO:0005198,0.14527,structural molecule activity
sp|O96004|HAND1_HUMAN,GO:0003735,0.12237,structural constituent of ribosome
sp|O96004|HAND1_HUMAN,GO:0046914,0.11313,transition metal ion binding
sp|Q9Y2K1|ZBTB1_HUMAN,GO:0003677,0.21047,DNA binding
sp|Q9Y2K1|ZBTB1_HUMAN,GO:0046914,0.15615,transition metal ion binding
sp|Q9Y2K1|ZBTB1_HUMAN,GO:0140096,0.12780,"catalytic activity, acting on a protein"
sp|Q9Y2K1|ZBTB1_HUMAN,GO:0051536,0.11763,iron-sulfur cluster binding
sp|Q9Y2K1|ZBTB1_HUMAN,GO:0051540,0.11737,metal cluster binding
sp|Q9Y2K1|ZBTB1_HUMAN,GO:0008270,0.11606,zinc ion binding
sp|Q9NQX6|ZN331_HUMAN,GO:0003677,0.77847,DNA binding
sp|Q12800|TFCP2_HUMAN,GO:0140096,0.12855,"catalytic activity, acting on a protein"
sp|C9JSJ3|MEIOS_HUMAN,GO:0140096,0.11136,"catalytic activity, acting on a protein"
sp|Q9BWM5|ZN416_HUMAN,GO:0003677,0.59859,DNA binding
sp|P10072|ZN875_HUMAN,GO:0003677,0.72240,DNA binding
sp|Q969W8|ZN566_HUMAN,GO:0003677,0.68622,DNA binding
sp|Q9UHX1|PUF60_HUMAN,GO:0030554,0.12965,adenyl nucleotide binding
sp|Q9UHX1|PUF60_HUMAN,GO:0097367,0.12719,carbohydrate derivative binding
sp|Q9UHX1|PUF60_HUMAN,GO:0032559,0.12639,adenyl ribonucleotide binding
sp|Q9UHX1|PUF60_HUMAN,GO:0005524,0.12501,ATP binding
sp|Q9UHX1|PUF60_HUMAN,GO:0032553,0.11948,ribonucleotide binding
sp|Q9UHX1|PUF60_HUMAN,GO:0003723,0.11115,RNA binding
sp|Q9UHX1|PUF60_HUMAN,GO:0017076,0.10473,purine nucleotide binding
sp|Q9UHX1|PUF60_HUMAN,GO:0032555,0.10250,purine ribonucleotide binding
sp|Q9UHX1|PUF60_HUMAN,GO:0035639,0.10147,purine ribonucleoside triphosphate binding
sp|P09067|HXB5_HUMAN,GO:0003677,0.85595,DNA binding
sp|P09067|HXB5_HUMAN,GO:0140110,0.56397,transcription regulator activity
sp|P09067|HXB5_HUMAN,GO:0003700,0.52328,DNA-binding transcription factor activity
sp|P09067|HXB5_HUMAN,GO:0043565,0.31397,sequence-specific DNA binding
sp|O94892|ZN432_HUMAN,GO:0003677,0.77457,DNA binding
sp|O94892|ZN432_HUMAN,GO:0097367,0.11617,carbohydrate derivative binding
sp|Q8N3X6|LCORL_HUMAN,GO:0003677,0.16499,DNA binding
sp|Q99878|H2A1J_HUMAN,GO:0003735,0.29248,structural constituent of ribosome
sp|Q99878|H2A1J_HUMAN,GO:0005198,0.24849,structural molecule activity
sp|Q99878|H2A1J_HUMAN,GO:0003677,0.19523,DNA binding
sp|Q99878|H2A1J_HUMAN,GO:0046983,0.10851,protein dimerization activity
sp|Q99878|H2A1J_HUMAN,GO:0003723,0.10826,RNA binding
sp|Q7Z5D8|NANGN_HUMAN,GO:0003677,0.22433,DNA binding
sp|Q7Z5D8|NANGN_HUMAN,GO:0005198,0.13060,structural molecule activity
sp|Q7Z5D8|NANGN_HUMAN,GO:0043565,0.10749,sequence-specific DNA binding
sp|Q7Z5D8|NANGN_HUMAN,GO:0003723,0.10656,RNA binding
sp|Q7Z5D8|NANGN_HUMAN,GO:0140110,0.10199,transcription regulator activity
sp|O15522|NKX28_HUMAN,GO:0003677,0.47033,DNA binding
sp|Q15937|ZNF79_HUMAN,GO:0003677,0.81957,DNA binding
sp|B4DU55|ZN879_HUMAN,GO:0003677,0.85194,DNA binding
sp|Q16670|ZSC26_HUMAN,GO:0003677,0.82718,DNA binding
sp|Q96NG8|ZN582_HUMAN,GO:0003677,0.90463,DNA binding
sp|Q9GZN2|TGIF2_HUMAN,GO:0003677,0.35174,DNA binding
sp|Q9GZN2|TGIF2_HUMAN,GO:0140110,0.14014,transcription regulator activity
sp|Q9GZN2|TGIF2_HUMAN,GO:0003700,0.12438,DNA-binding transcription factor activity
sp|P17097|ZNF7_HUMAN,GO:0003677,0.80872,DNA binding
sp|Q03938|ZNF90_HUMAN,GO:0003677,0.82062,DNA binding
sp|Q03938|ZNF90_HUMAN,GO:0043565,0.10363,sequence-specific DNA binding
sp|P47902|CDX1_HUMAN,GO:0003677,0.41087,DNA binding
sp|Q92826|HXB13_HUMAN,GO:0003677,0.18750,DNA binding
sp|Q99676|ZN184_HUMAN,GO:0003677,0.53481,DNA binding
sp|Q9Y618|NCOR2_HUMAN,GO:0097367,0.17077,carbohydrate derivative binding
sp|Q9Y618|NCOR2_HUMAN,GO:0032553,0.13775,ribonucleotide binding
sp|Q9Y618|NCOR2_HUMAN,GO:0017076,0.12722,purine nucleotide binding
sp|Q9Y618|NCOR2_HUMAN,GO:0035639,0.10728,purine ribonucleoside triphosphate binding
sp|Q9Y618|NCOR2_HUMAN,GO:0032555,0.10567,purine ribonucleotide binding
sp|Q13422|IKZF1_HUMAN,GO:0003677,0.32004,DNA binding
sp|Q13422|IKZF1_HUMAN,GO:0046914,0.22025,transition metal ion binding
sp|Q13422|IKZF1_HUMAN,GO:0008270,0.15174,zinc ion binding
sp|Q13422|IKZF1_HUMAN,GO:0140096,0.11213,"catalytic activity, acting on a protein"
sp|Q96NJ3|ZN285_HUMAN,GO:0003677,0.87794,DNA binding
sp|P17025|ZN182_HUMAN,GO:0003677,0.60363,DNA binding
sp|A8MTJ6|FOXI3_HUMAN,GO:0016798,0.17971,"hydrolase activity, acting on glycosyl bonds"
sp|A8MTJ6|FOXI3_HUMAN,GO:0004553,0.10863,"hydrolase activity, hydrolyzing O-glycosyl compounds"
sp|Q9BW11|MAD3_HUMAN,GO:0003677,0.23017,DNA binding
sp|Q9BW11|MAD3_HUMAN,GO:0140110,0.15740,transcription regulator activity
sp|Q9BW11|MAD3_HUMAN,GO:0003723,0.15659,RNA binding
sp|Q9BW11|MAD3_HUMAN,GO:0003700,0.14526,DNA-binding transcription factor activity
sp|Q9BW11|MAD3_HUMAN,GO:0043565,0.10197,sequence-specific DNA binding
sp|O14896|IRF6_HUMAN,GO:0140096,0.20131,"catalytic activity, acting on a protein"
sp|P49910|ZN165_HUMAN,GO:0003677,0.86599,DNA binding
sp|P49910|ZN165_HUMAN,GO:0140110,0.14779,transcription regulator activity
sp|P49910|ZN165_HUMAN,GO:0003700,0.12587,DNA-binding transcription factor activity
sp|P49910|ZN165_HUMAN,GO:0043565,0.11588,sequence-specific DNA binding
sp|Q9HB31|SEBOX_HUMAN,GO:0003677,0.22754,DNA binding
sp|Q5VIY5|ZN468_HUMAN,GO:0003677,0.83519,DNA binding
sp|Q2M3W8|ZN181_HUMAN,GO:0003677,0.79466,DNA binding
sp|O43711|TLX3_HUMAN,GO:0003677,0.63355,DNA binding
sp|O43711|TLX3_HUMAN,GO:0140110,0.26210,transcription regulator activity
sp|O43711|TLX3_HUMAN,GO:0003700,0.24400,DNA-binding transcription factor activity
sp|O43711|TLX3_HUMAN,GO:0043565,0.20194,sequence-specific DNA binding
sp|Q9ULX9|MAFF_HUMAN,GO:0003677,0.26546,DNA binding
sp|Q9ULX9|MAFF_HUMAN,GO:0005198,0.16422,structural molecule activity
sp|Q9ULX9|MAFF_HUMAN,GO:0003723,0.14860,RNA binding
sp|Q9ULX9|MAFF_HUMAN,GO:0140110,0.12364,transcription regulator activity
sp|Q9ULX9|MAFF_HUMAN,GO:0003700,0.11584,DNA-binding transcription factor activity
sp|Q9ULX9|MAFF_HUMAN,GO:0003735,0.11570,structural constituent of ribosome
sp|Q9NYT6|ZN226_HUMAN,GO:0003677,0.74804,DNA binding
sp|Q6P9A3|ZN549_HUMAN,GO:0003677,0.60799,DNA binding
sp|Q2M1K9|ZN423_HUMAN,GO:0046914,0.23456,transition metal ion binding
sp|Q2M1K9|ZN423_HUMAN,GO:0008270,0.14631,zinc ion binding
sp|Q2M1K9|ZN423_HUMAN,GO:0003677,0.10084,DNA binding
sp|Q9Y6X0|SETBP_HUMAN,GO:0005198,0.12524,structural molecule activity
sp|Q9UJ41|RABX5_HUMAN,GO:0046914,0.16015,transition metal ion binding
sp|Q9UJ41|RABX5_HUMAN,GO:0008270,0.12980,zinc ion binding
sp|Q9UJ41|RABX5_HUMAN,GO:0003677,0.12722,DNA binding
sp|Q969P6|TOP1M_HUMAN,GO:0003723,0.13671,RNA binding
sp|Q969P6|TOP1M_HUMAN,GO:0003677,0.11368,DNA binding
sp|Q6ZMS4|ZN852_HUMAN,GO:0003677,0.84490,DNA binding
sp|A8MXY4|ZNF99_HUMAN,GO:0003677,0.56376,DNA binding
sp|P67809|YBOX1_HUMAN,GO:0003723,0.20571,RNA binding
sp|P67809|YBOX1_HUMAN,GO:0005198,0.16519,structural molecule activity
sp|Q16665|HIF1A_HUMAN,GO:0140096,0.34350,"catalytic activity, acting on a protein"
sp|Q16665|HIF1A_HUMAN,GO:0016788,0.14155,"hydrolase activity, acting on ester bonds"
sp|Q16665|HIF1A_HUMAN,GO:0097367,0.11790,carbohydrate derivative binding
sp|Q16665|HIF1A_HUMAN,GO:0008233,0.10754,peptidase activity
sp|Q16665|HIF1A_HUMAN,GO:0017076,0.10745,purine nucleotide binding
sp|Q16665|HIF1A_HUMAN,GO:0032555,0.10426,purine ribonucleotide binding
sp|Q16665|HIF1A_HUMAN,GO:0035639,0.10204,purine ribonucleoside triphosphate binding
sp|P15622|ZN250_HUMAN,GO:0003677,0.87572,DNA binding
sp|O75333|TBX10_HUMAN,GO:0140096,0.12504,"catalytic activity, acting on a protein"
sp|O75333|TBX10_HUMAN,GO:0016788,0.10954,"hydrolase activity, acting on ester bonds"
sp|Q9C009|FOXQ1_HUMAN,GO:0016741,0.11074,"transferase activity, transferring one-carbon groups"
sp|P05549|AP2A_HUMAN,GO:0140096,0.16589,"catalytic activity, acting on a protein"
sp|P05549|AP2A_HUMAN,GO:0003677,0.11568,DNA binding
sp|P05549|AP2A_HUMAN,GO:0016788,0.10846,"hydrolase activity, acting on ester bonds"
sp|Q9UPW6|SATB2_HUMAN,GO:0003677,0.19632,DNA binding
sp|Q3KP22|MAJIN_HUMAN,GO:0005198,0.24823,structural molecule activity
sp|Q3KP22|MAJIN_HUMAN,GO:0003723,0.24403,RNA binding
sp|Q3KP22|MAJIN_HUMAN,GO:0003735,0.22801,structural constituent of ribosome
sp|Q3KP22|MAJIN_HUMAN,GO:0003677,0.14154,DNA binding
sp|Q8WYN3|CSRN3_HUMAN,GO:0140096,0.22293,"catalytic activity, acting on a protein"
sp|P26583|HMGB2_HUMAN,GO:0003677,0.22070,DNA binding
sp|P26583|HMGB2_HUMAN,GO:0003723,0.15569,RNA binding
sp|Q04206|TF65_HUMAN,GO:0140096,0.12398,"catalytic activity, acting on a protein"
sp|Q04206|TF65_HUMAN,GO:0003677,0.12126,DNA binding
sp|P15884|ITF2_HUMAN,GO:0097367,0.13052,carbohydrate derivative binding
sp|A6NJL1|ZSA5B_HUMAN,GO:0003677,0.61107,DNA binding
sp|Q9Y5L5|LENEP_HUMAN,GO:0003677,0.14360,DNA binding
sp|Q9Y5L5|LENEP_HUMAN,GO:0046914,0.12733,transition metal ion binding
sp|Q9Y5L5|LENEP_HUMAN,GO:0005198,0.10391,structural molecule activity
sp|Q9Y6Q3|ZFP37_HUMAN,GO:0003677,0.62019,DNA binding
sp|Q02386|ZNF45_HUMAN,GO:0003677,0.89359,DNA binding
sp|Q6ISB3|GRHL2_HUMAN,GO:0003677,0.13787,DNA binding
sp|Q6ISB3|GRHL2_HUMAN,GO:0003723,0.11763,RNA binding
sp|Q96JF6|ZN594_HUMAN,GO:0003677,0.81371,DNA binding
sp|P54821|PRRX1_HUMAN,GO:0003677,0.53840,DNA binding
